perplexity,method
0.05090586,stagate
0.08763519,stagate
0.09381296,stagate
0.07141893,stagate
0.14917651,stagate
0.10858547,stagate
0.071972676,stagate
0.054354753,stagate
0.09032196,stagate
0.08954773,stagate
0.08061127,stagate
0.05090586,stagate
0.05090586,stagate
0.05636732,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057959784,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06721911,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09985561,stagate
0.11030858,stagate
0.11535064,stagate
0.05090586,stagate
0.05090586,stagate
0.09308817,stagate
0.13295881,stagate
0.11605813,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.065274864,stagate
0.05090586,stagate
0.05090586,stagate
0.07141201,stagate
0.067997865,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07065797,stagate
0.065450296,stagate
0.09415269,stagate
0.13345008,stagate
0.124978565,stagate
0.10908392,stagate
0.097838946,stagate
0.10354158,stagate
0.115366586,stagate
0.14152548,stagate
0.10310322,stagate
0.053827,stagate
0.05844531,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06416001,stagate
0.100780316,stagate
0.0828507,stagate
0.08157185,stagate
0.15377282,stagate
0.12058982,stagate
0.09819224,stagate
0.16219606,stagate
0.08927963,stagate
0.08014282,stagate
0.068175785,stagate
0.07386814,stagate
0.06970466,stagate
0.112438716,stagate
0.14518312,stagate
0.098896645,stagate
0.098290406,stagate
0.08643605,stagate
0.072061665,stagate
0.07629299,stagate
0.055878535,stagate
0.05090586,stagate
0.065319344,stagate
0.08400199,stagate
0.09935494,stagate
0.07948301,stagate
0.05090586,stagate
0.06884891,stagate
0.08567622,stagate
0.06788414,stagate
0.06854096,stagate
0.05090586,stagate
0.05984459,stagate
0.060540114,stagate
0.062949836,stagate
0.079457104,stagate
0.05490734,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057911772,stagate
0.055091612,stagate
0.086708575,stagate
0.121234685,stagate
0.054514464,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.087460905,stagate
0.08447409,stagate
0.06047324,stagate
0.07577908,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.067784645,stagate
0.05090586,stagate
0.09477755,stagate
0.07177527,stagate
0.100580804,stagate
0.11082546,stagate
0.083033346,stagate
0.05940662,stagate
0.06746728,stagate
0.06936027,stagate
0.1073545,stagate
0.07423446,stagate
0.11967351,stagate
0.064642675,stagate
0.059517458,stagate
0.0716652,stagate
0.06631567,stagate
0.05090586,stagate
0.05090586,stagate
0.07879089,stagate
0.090288304,stagate
0.061379272,stagate
0.06375917,stagate
0.08077132,stagate
0.05562433,stagate
0.07550051,stagate
0.05090586,stagate
0.05943658,stagate
0.0577263,stagate
0.05935642,stagate
0.05725743,stagate
0.05356768,stagate
0.065439716,stagate
0.07316866,stagate
0.05090586,stagate
0.06507744,stagate
0.05090586,stagate
0.07382221,stagate
0.0735842,stagate
0.072646275,stagate
0.076311186,stagate
0.08866764,stagate
0.1498376,stagate
0.0733597,stagate
0.059848342,stagate
0.058019366,stagate
0.058963787,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06545919,stagate
0.05090586,stagate
0.057009593,stagate
0.0627074,stagate
0.07670427,stagate
0.05090586,stagate
0.055056054,stagate
0.055853166,stagate
0.05090586,stagate
0.058051787,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.098027304,stagate
0.14411454,stagate
0.14908262,stagate
0.057733487,stagate
0.053413533,stagate
0.09771515,stagate
0.16278206,stagate
0.11371245,stagate
0.05090586,stagate
0.060530514,stagate
0.084584035,stagate
0.09710698,stagate
0.101853825,stagate
0.060178243,stagate
0.09746316,stagate
0.063109964,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0725655,stagate
0.08017042,stagate
0.07829133,stagate
0.09162521,stagate
0.17405508,stagate
0.1532368,stagate
0.120491,stagate
0.14965197,stagate
0.09933164,stagate
0.13196148,stagate
0.13693035,stagate
0.09374724,stagate
0.09967456,stagate
0.15520878,stagate
0.12711433,stagate
0.09601326,stagate
0.098425545,stagate
0.09093253,stagate
0.07133199,stagate
0.109129,stagate
0.20164403,stagate
0.10018926,stagate
0.06453806,stagate
0.08528565,stagate
0.09525449,stagate
0.09860456,stagate
0.09715738,stagate
0.09944622,stagate
0.084345736,stagate
0.099965796,stagate
0.09728857,stagate
0.1005638,stagate
0.11338035,stagate
0.082560234,stagate
0.100496955,stagate
0.071373686,stagate
0.0971191,stagate
0.10176965,stagate
0.10102611,stagate
0.1017869,stagate
0.10626804,stagate
0.07394249,stagate
0.0605744,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.10412052,stagate
0.09605966,stagate
0.0929353,stagate
0.09291354,stagate
0.055757694,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06217658,stagate
0.15560792,stagate
0.09364272,stagate
0.06112137,stagate
0.07816567,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.058190968,stagate
0.056509547,stagate
0.09615779,stagate
0.0856009,stagate
0.05090586,stagate
0.057885986,stagate
0.05752305,stagate
0.052793887,stagate
0.05891212,stagate
0.09072198,stagate
0.16927539,stagate
0.07501526,stagate
0.05090586,stagate
0.0983417,stagate
0.08880702,stagate
0.06620012,stagate
0.064480625,stagate
0.079629436,stagate
0.10096838,stagate
0.09285382,stagate
0.07620447,stagate
0.06820625,stagate
0.083875425,stagate
0.0878301,stagate
0.05090586,stagate
0.05842572,stagate
0.059397966,stagate
0.06251463,stagate
0.07522254,stagate
0.15460052,stagate
0.11552707,stagate
0.087540224,stagate
0.05090586,stagate
0.05090586,stagate
0.05858715,stagate
0.07971089,stagate
0.05090586,stagate
0.103242345,stagate
0.067591704,stagate
0.090326905,stagate
0.10806745,stagate
0.060555346,stagate
0.0566354,stagate
0.055752877,stagate
0.059357557,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.065766595,stagate
0.06824899,stagate
0.056349207,stagate
0.10806035,stagate
0.09219308,stagate
0.0611207,stagate
0.05818192,stagate
0.05589105,stagate
0.054801915,stagate
0.061541926,stagate
0.10380977,stagate
0.05534551,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.055526022,stagate
0.055612255,stagate
0.11707963,stagate
0.14972854,stagate
0.097173944,stagate
0.07083003,stagate
0.0697094,stagate
0.1869124,stagate
0.15074804,stagate
0.091907546,stagate
0.059981186,stagate
0.07440245,stagate
0.09862956,stagate
0.09774153,stagate
0.14913666,stagate
0.12580398,stagate
0.13571218,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054235492,stagate
0.086737685,stagate
0.06448167,stagate
0.07182481,stagate
0.07690546,stagate
0.113319516,stagate
0.11504246,stagate
0.09955433,stagate
0.07524448,stagate
0.088535905,stagate
0.07015618,stagate
0.10922762,stagate
0.1909898,stagate
0.13751194,stagate
0.14563777,stagate
0.08783412,stagate
0.07922476,stagate
0.072660096,stagate
0.055560518,stagate
0.09813813,stagate
0.16369958,stagate
0.11117103,stagate
0.096373476,stagate
0.07485926,stagate
0.06315002,stagate
0.08682535,stagate
0.100397594,stagate
0.10018567,stagate
0.08814553,stagate
0.096789256,stagate
0.14479181,stagate
0.12884133,stagate
0.10437023,stagate
0.093216844,stagate
0.09417147,stagate
0.092763975,stagate
0.09141121,stagate
0.08974021,stagate
0.099749915,stagate
0.06343257,stagate
0.13028426,stagate
0.14269812,stagate
0.084211126,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05767228,stagate
0.12978496,stagate
0.12181217,stagate
0.096856065,stagate
0.053085398,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.069933474,stagate
0.101651095,stagate
0.14137752,stagate
0.07674806,stagate
0.14502798,stagate
0.08364502,stagate
0.05506523,stagate
0.05474537,stagate
0.05090586,stagate
0.059733417,stagate
0.05666595,stagate
0.05090586,stagate
0.088994734,stagate
0.07021098,stagate
0.11268738,stagate
0.059774622,stagate
0.072796,stagate
0.060239084,stagate
0.06412538,stagate
0.084380865,stagate
0.06480516,stagate
0.07802048,stagate
0.10854543,stagate
0.07134846,stagate
0.061646067,stagate
0.10105504,stagate
0.09546919,stagate
0.10178984,stagate
0.10174437,stagate
0.10166332,stagate
0.093923464,stagate
0.05090586,stagate
0.12907888,stagate
0.12578024,stagate
0.09011272,stagate
0.067850605,stagate
0.05090586,stagate
0.0774169,stagate
0.07357712,stagate
0.073698215,stagate
0.0660645,stagate
0.22899903,stagate
0.1558197,stagate
0.11426874,stagate
0.05090586,stagate
0.0693569,stagate
0.07387544,stagate
0.072230585,stagate
0.074768774,stagate
0.079273194,stagate
0.091888465,stagate
0.113678925,stagate
0.07219096,stagate
0.062481266,stagate
0.05666131,stagate
0.05090586,stagate
0.05939571,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05287026,stagate
0.07232321,stagate
0.06845459,stagate
0.12280306,stagate
0.100191325,stagate
0.075786866,stagate
0.06542695,stagate
0.06466247,stagate
0.08062594,stagate
0.09493219,stagate
0.11892261,stagate
0.059023883,stagate
0.05469233,stagate
0.05090586,stagate
0.06419742,stagate
0.055824146,stagate
0.05090586,stagate
0.056252036,stagate
0.081275575,stagate
0.09165383,stagate
0.13443922,stagate
0.07139847,stagate
0.08514781,stagate
0.09969548,stagate
0.08599191,stagate
0.08823313,stagate
0.111158945,stagate
0.09320966,stagate
0.117809154,stagate
0.14506344,stagate
0.08488929,stagate
0.09819856,stagate
0.058206618,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.069643,stagate
0.0772784,stagate
0.0698182,stagate
0.08009066,stagate
0.08653197,stagate
0.10132182,stagate
0.0768494,stagate
0.060285542,stagate
0.080905676,stagate
0.06908743,stagate
0.18305789,stagate
0.19959529,stagate
0.061785847,stagate
0.05090586,stagate
0.08439104,stagate
0.08501688,stagate
0.0777049,stagate
0.08607783,stagate
0.065502144,stagate
0.15059172,stagate
0.18335152,stagate
0.09964107,stagate
0.05090586,stagate
0.10154436,stagate
0.10136195,stagate
0.0736442,stagate
0.05766277,stagate
0.10031016,stagate
0.07836988,stagate
0.1115342,stagate
0.13551457,stagate
0.13975933,stagate
0.06449684,stagate
0.096337624,stagate
0.06202724,stagate
0.058456615,stagate
0.066274755,stagate
0.09447485,stagate
0.095478885,stagate
0.14812434,stagate
0.110467464,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.062947005,stagate
0.05090586,stagate
0.13812877,stagate
0.099332176,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056844767,stagate
0.05090586,stagate
0.067674205,stagate
0.100595236,stagate
0.13222383,stagate
0.09747859,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08734719,stagate
0.057478752,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056932334,stagate
0.05090586,stagate
0.05090586,stagate
0.066876665,stagate
0.05090586,stagate
0.060370144,stagate
0.060369458,stagate
0.05090586,stagate
0.07277005,stagate
0.05090586,stagate
0.05142975,stagate
0.05399981,stagate
0.07771686,stagate
0.09494598,stagate
0.06722173,stagate
0.077280104,stagate
0.07110935,stagate
0.054155793,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05523013,stagate
0.16738573,stagate
0.09592911,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056040857,stagate
0.05090586,stagate
0.05090586,stagate
0.07219083,stagate
0.07433126,stagate
0.09809429,stagate
0.069233224,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09331642,stagate
0.081595495,stagate
0.06191838,stagate
0.062761135,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.067292295,stagate
0.06623805,stagate
0.10029785,stagate
0.059040863,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06984393,stagate
0.06591217,stagate
0.11127322,stagate
0.08418445,stagate
0.06211571,stagate
0.08707373,stagate
0.055874366,stagate
0.07656644,stagate
0.101543,stagate
0.063244075,stagate
0.071678996,stagate
0.05560314,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.059364982,stagate
0.05090586,stagate
0.09430004,stagate
0.09472751,stagate
0.055994242,stagate
0.056438144,stagate
0.05090586,stagate
0.05090586,stagate
0.06947016,stagate
0.08760445,stagate
0.05090586,stagate
0.05090586,stagate
0.083699,stagate
0.08211151,stagate
0.06955111,stagate
0.08655366,stagate
0.076671965,stagate
0.08013321,stagate
0.2243972,stagate
0.12182713,stagate
0.10177506,stagate
0.0991322,stagate
0.09709092,stagate
0.062118493,stagate
0.05090586,stagate
0.05090586,stagate
0.06136518,stagate
0.05631493,stagate
0.094129495,stagate
0.08093222,stagate
0.05090586,stagate
0.07268575,stagate
0.06724238,stagate
0.05090586,stagate
0.05090586,stagate
0.060689144,stagate
0.09379874,stagate
0.13493483,stagate
0.057415668,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.090002015,stagate
0.10799241,stagate
0.054612428,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056684863,stagate
0.10011924,stagate
0.06308159,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05648427,stagate
0.057755344,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07996041,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07351494,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06627751,stagate
0.0549545,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06052447,stagate
0.091650605,stagate
0.06829318,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.072210886,stagate
0.09337701,stagate
0.08996286,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07554474,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054271627,stagate
0.06418349,stagate
0.0725343,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060315497,stagate
0.05090586,stagate
0.11381017,stagate
0.11820577,stagate
0.13045578,stagate
0.09350692,stagate
0.05881398,stagate
0.09280249,stagate
0.05090586,stagate
0.08651202,stagate
0.059747066,stagate
0.06980443,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09729033,stagate
0.0884941,stagate
0.05548367,stagate
0.05090586,stagate
0.059922885,stagate
0.05090586,stagate
0.064674966,stagate
0.07837096,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06564441,stagate
0.07792982,stagate
0.07632655,stagate
0.07676108,stagate
0.05090586,stagate
0.14209965,stagate
0.12996435,stagate
0.10064194,stagate
0.09713282,stagate
0.09246293,stagate
0.063587554,stagate
0.05090586,stagate
0.05090586,stagate
0.0663944,stagate
0.093249574,stagate
0.13133067,stagate
0.14340805,stagate
0.095669046,stagate
0.092176385,stagate
0.0782404,stagate
0.06790881,stagate
0.05090586,stagate
0.069288336,stagate
0.08667912,stagate
0.07073736,stagate
0.06915061,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.098682664,stagate
0.068006046,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06249945,stagate
0.05090586,stagate
0.05090586,stagate
0.084216,stagate
0.056698896,stagate
0.05090586,stagate
0.05090586,stagate
0.08997344,stagate
0.060567513,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.058075633,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057798266,stagate
0.05090586,stagate
0.056323852,stagate
0.052141804,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05842002,stagate
0.05090586,stagate
0.056695066,stagate
0.092893325,stagate
0.06148267,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08124123,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.052638404,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.051117104,stagate
0.05090586,stagate
0.08869328,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05733931,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.055531647,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054495107,stagate
0.05090586,stagate
0.06271604,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05881856,stagate
0.05090586,stagate
0.07508231,stagate
0.10131561,stagate
0.10158816,stagate
0.08868027,stagate
0.05090586,stagate
0.073613055,stagate
0.089133196,stagate
0.12351439,stagate
0.10982423,stagate
0.08612478,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.101558,stagate
0.10046281,stagate
0.055446204,stagate
0.05629167,stagate
0.062401824,stagate
0.05090586,stagate
0.056232873,stagate
0.058335464,stagate
0.05090586,stagate
0.05090586,stagate
0.054390054,stagate
0.05090586,stagate
0.055029396,stagate
0.057211198,stagate
0.05565248,stagate
0.070855,stagate
0.120774634,stagate
0.09660233,stagate
0.09937406,stagate
0.10181144,stagate
0.10065875,stagate
0.085040905,stagate
0.05588952,stagate
0.08420328,stagate
0.09887464,stagate
0.071665265,stagate
0.14772794,stagate
0.12930876,stagate
0.13137756,stagate
0.09708825,stagate
0.05381848,stagate
0.065167524,stagate
0.05090586,stagate
0.062299233,stagate
0.08381671,stagate
0.0840989,stagate
0.099400386,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.052648768,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.065059304,stagate
0.06368892,stagate
0.055874635,stagate
0.09814892,stagate
0.09380489,stagate
0.101795435,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.058613103,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.059067987,stagate
0.08398316,stagate
0.05090586,stagate
0.08828338,stagate
0.09891398,stagate
0.070817195,stagate
0.05090586,stagate
0.05090586,stagate
0.06560609,stagate
0.05090586,stagate
0.056788363,stagate
0.07028962,stagate
0.077822685,stagate
0.055472095,stagate
0.055801813,stagate
0.05090586,stagate
0.054415975,stagate
0.053401742,stagate
0.08194193,stagate
0.05090586,stagate
0.05090586,stagate
0.064748645,stagate
0.053789243,stagate
0.058297317,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057160083,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05700492,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06388573,stagate
0.1658222,stagate
0.14927563,stagate
0.10018794,stagate
0.09279071,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0981469,stagate
0.10602195,stagate
0.09144465,stagate
0.05090586,stagate
0.053018652,stagate
0.06351253,stagate
0.06597863,stagate
0.0970216,stagate
0.10889468,stagate
0.11264716,stagate
0.08857063,stagate
0.09345827,stagate
0.09800927,stagate
0.11848847,stagate
0.105248705,stagate
0.101799585,stagate
0.08762946,stagate
0.077604584,stagate
0.09713051,stagate
0.09338108,stagate
0.06675648,stagate
0.09241936,stagate
0.09085013,stagate
0.06435696,stagate
0.05090586,stagate
0.119474605,stagate
0.15497977,stagate
0.16838437,stagate
0.14261213,stagate
0.10451395,stagate
0.05090586,stagate
0.07993308,stagate
0.10179762,stagate
0.10179245,stagate
0.111715406,stagate
0.1421251,stagate
0.11635963,stagate
0.091061644,stagate
0.05310435,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.058263425,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060177676,stagate
0.084761806,stagate
0.079082265,stagate
0.07818481,stagate
0.11846686,stagate
0.085699044,stagate
0.06099239,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05957235,stagate
0.05090586,stagate
0.05357893,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.062306654,stagate
0.05090586,stagate
0.05090586,stagate
0.056756303,stagate
0.06665626,stagate
0.08252983,stagate
0.05090586,stagate
0.057413805,stagate
0.09766742,stagate
0.05090586,stagate
0.08652969,stagate
0.06567754,stagate
0.05785219,stagate
0.071252994,stagate
0.05090586,stagate
0.07244479,stagate
0.107342206,stagate
0.075216316,stagate
0.07222241,stagate
0.089315906,stagate
0.06999364,stagate
0.055557862,stagate
0.05090586,stagate
0.05090586,stagate
0.05609408,stagate
0.109649055,stagate
0.07199924,stagate
0.05090586,stagate
0.06645923,stagate
0.08397869,stagate
0.06923236,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.053308323,stagate
0.058001425,stagate
0.05315497,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05648237,stagate
0.07703324,stagate
0.05720093,stagate
0.055665985,stagate
0.06488124,stagate
0.058339834,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05586169,stagate
0.05090586,stagate
0.05471658,stagate
0.05090586,stagate
0.05090586,stagate
0.06721262,stagate
0.06353991,stagate
0.05090586,stagate
0.056867123,stagate
0.06255516,stagate
0.05090586,stagate
0.05090586,stagate
0.05797351,stagate
0.07853276,stagate
0.08652026,stagate
0.060337324,stagate
0.13201833,stagate
0.13648413,stagate
0.0552812,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05953519,stagate
0.05090586,stagate
0.05747656,stagate
0.060968764,stagate
0.13242756,stagate
0.21728973,stagate
0.13905083,stagate
0.184244,stagate
0.18397376,stagate
0.080835186,stagate
0.084937036,stagate
0.09643931,stagate
0.10460265,stagate
0.21827108,stagate
0.09361746,stagate
0.09420161,stagate
0.08757726,stagate
0.10079808,stagate
0.10613664,stagate
0.10717158,stagate
0.08218696,stagate
0.101809144,stagate
0.11161736,stagate
0.10410705,stagate
0.09924764,stagate
0.0944976,stagate
0.09902646,stagate
0.10021452,stagate
0.09713526,stagate
0.15668954,stagate
0.09944624,stagate
0.21171181,stagate
0.21452273,stagate
0.09894786,stagate
0.13901493,stagate
0.10133678,stagate
0.10181143,stagate
0.098929904,stagate
0.090498835,stagate
0.07052796,stagate
0.14905176,stagate
0.11433527,stagate
0.11159558,stagate
0.086059436,stagate
0.073836185,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057088636,stagate
0.1115499,stagate
0.06166498,stagate
0.054443657,stagate
0.058562163,stagate
0.05090586,stagate
0.05090586,stagate
0.056652173,stagate
0.05090586,stagate
0.056058705,stagate
0.059625458,stagate
0.08930963,stagate
0.0747066,stagate
0.05090586,stagate
0.053590856,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06099104,stagate
0.09137712,stagate
0.060500517,stagate
0.10775588,stagate
0.08633742,stagate
0.05090586,stagate
0.05090586,stagate
0.052184366,stagate
0.05090586,stagate
0.05090586,stagate
0.055299927,stagate
0.05090586,stagate
0.05090586,stagate
0.09457896,stagate
0.05090586,stagate
0.05090586,stagate
0.0556815,stagate
0.05090586,stagate
0.060029723,stagate
0.061809428,stagate
0.05090586,stagate
0.054927785,stagate
0.05090586,stagate
0.06271489,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05757912,stagate
0.07658028,stagate
0.088772535,stagate
0.060342036,stagate
0.057508152,stagate
0.08313674,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.052390482,stagate
0.07700546,stagate
0.1527587,stagate
0.0889954,stagate
0.07940921,stagate
0.05090586,stagate
0.06146216,stagate
0.05790254,stagate
0.059331656,stagate
0.057451785,stagate
0.0671389,stagate
0.09084665,stagate
0.10104869,stagate
